起点,终点,划分,经纬度
霸州西站,白洋淀站,250000G3650D,"[116.35054,39.094075],[115.874741,39.06939]"
白洋淀站,保定东站,250000G3650D,"[115.874741,39.06939],[115.600723,38.863784]"
保定东站,石家庄站,250000G3650D,"[115.600723,38.863784],[114.485118,38.010198]"
石家庄站,邯郸东站,250000G3650D,"[114.485118,38.010198],[114.559205,36.619658]"
邯郸东站,安阳东站,250000G3650D,"[114.559205,36.619658],[114.453408,36.084136]"
安阳东站,郑州东站,250000G3650D,"[114.453408,36.084136],[113.778584,34.759197]"
郑州东站,许昌东站,250000G3650D,"[113.778584,34.759197],[113.887259,34.048346]"
许昌东站,漯河西站,250000G3650D,"[113.887259,34.048346],[113.963992,33.572483]"
漯河西站,信阳东站,250000G3650D,"[113.963992,33.572483],[114.159273,32.14388]"
信阳东站,武汉站,250000G3650D,"[114.159273,32.14388],[114.424337,30.606713]"
大连北站,瓦房店西站,1g000G129304,"[121.607247,39.016763],[121.838338,39.656876]"
瓦房店西站,营口东站,1g000G129304,"[121.838338,39.656876],[122.427231,40.625422]"
营口东站,盘锦站,1g000G129304,"[122.427231,40.625422],[122.063098,41.197746]"
盘锦站,锦州南站,1g000G129304,"[122.063098,41.197746],[121.125393,41.016999]"
锦州南站,葫芦岛北站,1g000G129304,"[121.125393,41.016999],[120.76352,40.742996]"
葫芦岛北站,山海关站,1g000G129304,"[120.76352,40.742996],[119.767716,40.000345]"
山海关站,秦皇岛站,1g000G129304,"[119.767716,40.000345],[119.591851,39.965689]"
秦皇岛站,唐山站,1g000G129304,"[119.591851,39.965689],[118.11753,39.625728]"
唐山站,天津站,1g000G129304,"[118.11753,39.625728],[117.210124,39.135957]"
天津站,天津西站,1g000G129304,"[117.210124,39.135957],[117.162863,39.158619]"
天津西站,保定东站,1g000G129304,"[117.162863,39.158619],[115.600723,38.863784]"
保定东站,石家庄站,1g000G129304,"[115.600723,38.863784],[114.485118,38.010198]"
石家庄站,邢台东站,1g000G129304,"[114.485118,38.010198],[114.59324,37.092022]"
邢台东站,邯郸东站,1g000G129304,"[114.59324,37.092022],[114.559205,36.619658]"
邯郸东站,鹤壁东站,1g000G129304,"[114.559205,36.619658],[114.299048,35.706564]"
鹤壁东站,郑州东站,1g000G129304,"[114.299048,35.706564],[113.778584,34.759197]"
郑州东站,洛阳龙门站,1g000G129304,"[113.778584,34.759197],[112.458681,34.594036]"
洛阳龙门站,三门峡南站,1g000G129304,"[112.458681,34.594036],[111.160458,34.749497]"
三门峡南站,华山北站,1g000G129304,"[111.160458,34.749497],[110.098645,34.581714]"
华山北站,西安北站,1g000G129304,"[110.098645,34.581714],[108.938585,34.376094]"
哈尔滨西站,扶余北站,0h000G127605,"[126.57737,45.707236],[126.003916,45.00786]"
扶余北站,德惠西站,0h000G127605,"[126.003916,45.00786],[125.676464,44.545536]"
德惠西站,长春西站,0h000G127605,"[125.676464,44.545536],[125.200934,43.876709]"
长春西站,四平东站,0h000G127605,"[125.200934,43.876709],[124.438024,43.138596]"
四平东站,铁岭西站,0h000G127605,"[124.438024,43.138596],[123.672565,42.232864]"
铁岭西站,沈阳北站,0h000G127605,"[123.672565,42.232864],[123.436199,41.819171]"
沈阳北站,锦州南站,0h000G127605,"[123.436199,41.819171],[121.125393,41.016999]"
锦州南站,葫芦岛北站,0h000G127605,"[121.125393,41.016999],[120.76352,40.742996]"
葫芦岛北站,山海关站,0h000G127605,"[120.76352,40.742996],[119.767716,40.000345]"
山海关站,秦皇岛站,0h000G127605,"[119.767716,40.000345],[119.591851,39.965689]"
秦皇岛站,唐山站,0h000G127605,"[119.591851,39.965689],[118.11753,39.625728]"
唐山站,滨海西站,0h000G127605,"[118.11753,39.625728],[117.611376,39.080555]"
滨海西站,天津西站,0h000G127605,"[117.611376,39.080555],[117.162863,39.158619]"
天津西站,白洋淀站,0h000G127605,"[117.162863,39.158619],[115.874741,39.06939]"
白洋淀站,保定东站,0h000G127605,"[115.874741,39.06939],[115.600723,38.863784]"
保定东站,定州东站,0h000G127605,"[115.600723,38.863784],[115.074855,38.508574]"
定州东站,石家庄站,0h000G127605,"[115.074855,38.508574],[114.485118,38.010198]"
石家庄站,邯郸东站,0h000G127605,"[114.485118,38.010198],[114.559205,36.619658]"
邯郸东站,新乡东站,0h000G127605,"[114.559205,36.619658],[113.978527,35.314472]"
新乡东站,郑州东站,0h000G127605,"[113.978527,35.314472],[113.778584,34.759197]"
郑州东站,许昌东站,0h000G127605,"[113.778584,34.759197],[113.887259,34.048346]"
许昌东站,漯河西站,0h000G127605,"[113.887259,34.048346],[113.963992,33.572483]"
漯河西站,驻马店西站,0h000G127605,"[113.963992,33.572483],[113.978813,33.000518]"
驻马店西站,信阳东站,0h000G127605,"[113.978813,33.000518],[114.159273,32.14388]"
信阳东站,武汉站,0h000G127605,"[114.159273,32.14388],[114.424337,30.606713]"
天津西站,胜芳站,25000G171106,"[117.162863,39.158619],[116.759498,39.138674]"
胜芳站,霸州西站,25000G171106,"[116.759498,39.138674],[116.35054,39.094075]"
霸州西站,白洋淀站,25000G171106,"[116.35054,39.094075],[115.874741,39.06939]"
白洋淀站,保定东站,25000G171106,"[115.874741,39.06939],[115.600723,38.863784]"
保定东站,石家庄站,25000G171106,"[115.600723,38.863784],[114.485118,38.010198]"
石家庄站,邢台东站,25000G171106,"[114.485118,38.010198],[114.59324,37.092022]"
邢台东站,邯郸东站,25000G171106,"[114.59324,37.092022],[114.559205,36.619658]"
邯郸东站,安阳东站,25000G171106,"[114.559205,36.619658],[114.453408,36.084136]"
安阳东站,新乡东站,25000G171106,"[114.453408,36.084136],[113.978527,35.314472]"
新乡东站,郑州东站,25000G171106,"[113.978527,35.314472],[113.778584,34.759197]"
郑州东站,巩义南站,25000G171106,"[113.778584,34.759197],[112.916411,34.670753]"
巩义南站,三门峡南站,25000G171106,"[112.916411,34.670753],[111.160458,34.749497]"
三门峡南站,华山北站,25000G171106,"[111.160458,34.749497],[110.098645,34.581714]"
华山北站,西安北站,25000G171106,"[110.098645,34.581714],[108.938585,34.376094]"
天津站,静海站,250000K25717,"[117.210124,39.135957],[116.930098,38.932952]"
静海站,青县站,250000K25717,"[116.930098,38.932952],[116.838679,38.577788]"
青县站,沧州站,250000K25717,"[116.838679,38.577788],[116.877637,38.309154]"
沧州站,泊头站,250000K25717,"[116.877637,38.309154],[116.586386,38.060543]"
泊头站,德州站,250000K25717,"[116.586386,38.060543],[116.288647,37.449387]"
德州站,衡水站,250000K25717,"[116.288647,37.449387],[115.69475,37.743663]"
衡水站,辛集站,250000K25717,"[115.69475,37.743663],[115.215284,37.904753]"
辛集站,石家庄北站,250000K25717,"[115.215284,37.904753],[114.465919,38.066145]"
石家庄北站,邯郸站,250000K25717,"[114.465919,38.066145],[114.475525,36.601362]"
邯郸站,汤阴站,250000K25717,"[114.475525,36.601362],[114.344888,35.913077]"
汤阴站,鹤壁站,250000K25717,"[114.344888,35.913077],[114.27414,35.760122]"
鹤壁站,新乡站,250000K25717,"[114.27414,35.760122],[113.859604,35.306571]"
新乡站,郑州站,250000K25717,"[113.859604,35.306571],[113.658109,34.745803]"
郑州站,宝丰站,250000K25717,"[113.658109,34.745803],[113.046962,33.855034]"
宝丰站,南阳站,250000K25717,"[113.046962,33.855034],[112.512226,32.998723]"
南阳站,襄阳站,250000K25717,"[112.512226,32.998723],[112.156245,32.057786]"
襄阳站,十堰站,250000K25717,"[112.156245,32.057786],[110.781788,32.603867]"
十堰站,旬阳站,250000K25717,"[110.781788,32.603867],[109.353337,32.836012]"
旬阳站,安康站,250000K25717,"[109.353337,32.836012],[109.016424,32.712607]"
安康站,汉阴站,250000K25717,"[109.016424,32.712607],[108.506357,32.877164]"
汉阴站,西乡站,250000K25717,"[108.506357,32.877164],[113.863048,22.575149]"
西乡站,汉中站,250000K25717,"[113.863048,22.575149],[107.029963,33.090721]"
汉中站,勉县站,250000K25717,"[107.029963,33.090721],[106.691706,33.171358]"
勉县站,阳平关站,250000K25717,"[106.691706,33.171358],[106.037593,32.966583]"
阳平关站,广元站,250000K25717,"[106.037593,32.966583],[105.821512,32.45042]"
广元站,江油站,250000K25717,"[105.821512,32.45042],[104.770685,31.780881]"
江油站,绵阳站,250000K25717,"[104.770685,31.780881],[104.717694,31.459521]"
绵阳站,成都站,250000K25717,"[104.717694,31.459521],[104.073653,30.697191]"
齐齐哈尔南站,大庆西站,04000G126202,"[123.969252,47.284791],[124.884927,46.656167]"
大庆西站,安达站,04000G126202,"[124.884927,46.656167],[125.323159,46.401769]"
安达站,肇东站,04000G126202,"[125.323159,46.401769],[125.998825,46.077211]"
肇东站,哈尔滨站,04000G126202,"[125.998825,46.077211],[126.630815,45.760407]"
哈尔滨站,哈尔滨西站,04000G126202,"[126.630815,45.760407],[126.57737,45.707236]"
哈尔滨西站,双城北站,04000G126202,"[126.57737,45.707236],[126.271595,45.426161]"
双城北站,德惠西站,04000G126202,"[126.271595,45.426161],[125.676464,44.545536]"
德惠西站,长春西站,04000G126202,"[125.676464,44.545536],[125.200934,43.876709]"
长春西站,铁岭西站,04000G126202,"[125.200934,43.876709],[123.672565,42.232864]"
铁岭西站,沈阳北站,04000G126202,"[123.672565,42.232864],[123.436199,41.819171]"
沈阳北站,盘锦北站,04000G126202,"[123.436199,41.819171],[121.807164,41.335741]"
盘锦北站,锦州南站,04000G126202,"[121.807164,41.335741],[121.125393,41.016999]"
锦州南站,山海关站,04000G126202,"[121.125393,41.016999],[119.767716,40.000345]"
山海关站,秦皇岛站,04000G126202,"[119.767716,40.000345],[119.591851,39.965689]"
秦皇岛站,滦河站,04000G126202,"[119.591851,39.965689],[118.67249,39.853906]"
滦河站,唐山站,04000G126202,"[118.67249,39.853906],[118.11753,39.625728]"
唐山站,滨海西站,04000G126202,"[118.11753,39.625728],[117.611376,39.080555]"
滨海西站,天津西站,04000G126202,"[117.611376,39.080555],[117.162863,39.158619]"
天津西站,胜芳站,04000G126202,"[117.162863,39.158619],[116.759498,39.138674]"
胜芳站,白洋淀站,04000G126202,"[116.759498,39.138674],[115.874741,39.06939]"
白洋淀站,保定东站,04000G126202,"[115.874741,39.06939],[115.600723,38.863784]"
保定东站,石家庄站,04000G126202,"[115.600723,38.863784],[114.485118,38.010198]"
石家庄站,邢台东站,04000G126202,"[114.485118,38.010198],[114.59324,37.092022]"
邢台东站,邯郸东站,04000G126202,"[114.59324,37.092022],[114.559205,36.619658]"
邯郸东站,新乡东站,04000G126202,"[114.559205,36.619658],[113.978527,35.314472]"
新乡东站,郑州东站,04000G126202,"[113.978527,35.314472],[113.778584,34.759197]"
沈阳北站,盘锦北站,12000G128808,"[123.436199,41.819171],[121.807164,41.335741]"
盘锦北站,锦州南站,12000G128808,"[121.807164,41.335741],[121.125393,41.016999]"
锦州南站,山海关站,12000G128808,"[121.125393,41.016999],[119.767716,40.000345]"
山海关站,秦皇岛站,12000G128808,"[119.767716,40.000345],[119.591851,39.965689]"
秦皇岛站,唐山站,12000G128808,"[119.591851,39.965689],[118.11753,39.625728]"
唐山站,天津西站,12000G128808,"[118.11753,39.625728],[117.162863,39.158619]"
天津西站,霸州西站,12000G128808,"[117.162863,39.158619],[116.35054,39.094075]"
霸州西站,白沟站,12000G128808,"[116.35054,39.094075],[116.092414,39.088159]"
白沟站,保定东站,12000G128808,"[116.092414,39.088159],[115.600723,38.863784]"
保定东站,石家庄站,12000G128808,"[115.600723,38.863784],[114.485118,38.010198]"
石家庄站,邢台东站,12000G128808,"[114.485118,38.010198],[114.59324,37.092022]"
邢台东站,邯郸东站,12000G128808,"[114.59324,37.092022],[114.559205,36.619658]"
邯郸东站,安阳东站,12000G128808,"[114.559205,36.619658],[114.453408,36.084136]"
安阳东站,鹤壁东站,12000G128808,"[114.453408,36.084136],[114.299048,35.706564]"
鹤壁东站,郑州东站,12000G128808,"[114.299048,35.706564],[113.778584,34.759197]"
沈阳北站,沈阳站,12000K20480B,"[123.436199,41.819171],[123.39285,41.795092]"
沈阳站,辽阳站,12000K20480B,"[123.39285,41.795092],[123.167935,41.281655]"
辽阳站,鞍山站,12000K20480B,"[123.167935,41.281655],[122.984386,41.11145]"
鞍山站,海城站,12000K20480B,"[122.984386,41.11145],[122.743398,40.863453]"
海城站,盘锦站,12000K20480B,"[122.743398,40.863453],[122.063098,41.197746]"
盘锦站,沟帮子站,12000K20480B,"[122.063098,41.197746],[121.775673,41.361432]"
沟帮子站,锦州站,12000K20480B,"[121.775673,41.361432],[121.140151,41.124932]"
锦州站,葫芦岛站,12000K20480B,"[121.140151,41.124932],[120.86911,40.754422]"
葫芦岛站,兴城站,12000K20480B,"[120.86911,40.754422],[120.702299,40.62468]"
兴城站,绥中站,12000K20480B,"[120.702299,40.62468],[120.353635,40.321857]"
绥中站,山海关站,12000K20480B,"[120.353635,40.321857],[119.767716,40.000345]"
山海关站,唐山站,12000K20480B,"[119.767716,40.000345],[118.11753,39.625728]"
唐山站,天津站,12000K20480B,"[118.11753,39.625728],[117.210124,39.135957]"
天津站,霸州站,12000K20480B,"[117.210124,39.135957],[116.376605,39.122888]"
霸州站,任丘站,12000K20480B,"[116.376605,39.122888],[116.144342,38.694288]"
任丘站,肃宁站,12000K20480B,"[116.144342,38.694288],[115.850076,38.415141]"
肃宁站,衡水站,12000K20480B,"[115.850076,38.415141],[115.69475,37.743663]"
衡水站,聊城站,12000K20480B,"[115.69475,37.743663],[115.943803,36.457557]"
聊城站,菏泽站,12000K20480B,"[115.943803,36.457557],[115.506431,35.230864]"
菏泽站,商丘站,12000K20480B,"[115.506431,35.230864],[115.657947,34.445778]"
商丘站,民权站,12000K20480B,"[115.657947,34.445778],[115.140808,34.644922]"
民权站,开封站,12000K20480B,"[115.140808,34.644922],[114.353951,34.77092]"
开封站,郑州站,12000K20480B,"[114.353951,34.77092],[113.658109,34.745803]"
郑州站,洛阳站,12000K20480B,"[113.658109,34.745803],[112.436396,34.685482]"
洛阳站,灵宝站,12000K20480B,"[112.436396,34.685482],[110.897118,34.510349]"
灵宝站,潼关站,12000K20480B,"[110.897118,34.510349],[110.247827,34.535707]"
潼关站,渭南站,12000K20480B,"[110.247827,34.535707],[109.493132,34.484123]"
渭南站,西安站,12000K20480B,"[109.493132,34.484123],[108.961676,34.277622]"
天津站,霸州站,250000K3320F,"[117.210124,39.135957],[116.376605,39.122888]"
霸州站,任丘站,250000K3320F,"[116.376605,39.122888],[116.144342,38.694288]"
任丘站,肃宁站,250000K3320F,"[116.144342,38.694288],[115.850076,38.415141]"
肃宁站,衡水站,250000K3320F,"[115.850076,38.415141],[115.69475,37.743663]"
衡水站,聊城站,250000K3320F,"[115.69475,37.743663],[115.943803,36.457557]"
聊城站,菏泽站,250000K3320F,"[115.943803,36.457557],[115.506431,35.230864]"
菏泽站,商丘站,250000K3320F,"[115.506431,35.230864],[115.657947,34.445778]"
商丘站,郑州站,250000K3320F,"[115.657947,34.445778],[113.658109,34.745803]"
郑州站,巩义站,250000K3320F,"[113.658109,34.745803],[112.981044,34.759491]"
巩义站,偃师站,250000K3320F,"[112.981044,34.759491],[112.794594,34.728637]"
偃师站,洛阳站,250000K3320F,"[112.794594,34.728637],[112.436396,34.685482]"
沈阳北站,辽阳站,120000Z1880A,"[123.436199,41.819171],[123.167935,41.281655]"
辽阳站,鞍山站,120000Z1880A,"[123.167935,41.281655],[122.984386,41.11145]"
鞍山站,海城站,120000Z1880A,"[122.984386,41.11145],[122.743398,40.863453]"
海城站,盘锦站,120000Z1880A,"[122.743398,40.863453],[122.063098,41.197746]"
盘锦站,沟帮子站,120000Z1880A,"[122.063098,41.197746],[121.775673,41.361432]"
沟帮子站,锦州站,120000Z1880A,"[121.775673,41.361432],[121.140151,41.124932]"
锦州站,葫芦岛站,120000Z1880A,"[121.140151,41.124932],[120.86911,40.754422]"
葫芦岛站,山海关站,120000Z1880A,"[120.86911,40.754422],[119.767716,40.000345]"
山海关站,秦皇岛站,120000Z1880A,"[119.767716,40.000345],[119.591851,39.965689]"
秦皇岛站,唐山站,120000Z1880A,"[119.591851,39.965689],[118.11753,39.625728]"
唐山站,天津站,120000Z1880A,"[118.11753,39.625728],[117.210124,39.135957]"
天津站,衡水站,120000Z1880A,"[117.210124,39.135957],[115.69475,37.743663]"
衡水站,聊城站,120000Z1880A,"[115.69475,37.743663],[115.943803,36.457557]"
聊城站,菏泽站,120000Z1880A,"[115.943803,36.457557],[115.506431,35.230864]"
菏泽站,曹县站,120000Z1880A,"[115.506431,35.230864],[115.581733,34.82585]"
曹县站,商丘南站,120000Z1880A,"[115.581733,34.82585],[115.704197,34.408224]"
商丘南站,阜阳站,120000Z1880A,"[115.704197,34.408224],[115.868124,32.914557]"
阜阳站,潢川站,120000Z1880A,"[115.868124,32.914557],[115.10259,32.112003]"
潢川站,麻城站,120000Z1880A,"[115.10259,32.112003],[114.963624,31.145842]"
麻城站,九江站,120000Z1880A,"[114.963624,31.145842],[116.006911,29.703874]"
九江站,南昌站,120000Z1880A,"[116.006911,29.703874],[115.919655,28.661854]"
南昌站,吉安站,120000Z1880A,"[115.919655,28.661854],[115.021301,27.1048]"
吉安站,赣州站,120000Z1880A,"[115.021301,27.1048],[114.964304,25.819241]"
赣州站,河源站,120000Z1880A,"[114.964304,25.819241],[114.68368,23.759255]"
河源站,惠州站,120000Z1880A,"[114.68368,23.759255],[114.416115,23.151307]"
惠州站,东莞东站,120000Z1880A,"[114.416115,23.151307],[114.039175,22.967302]"
东莞东站,深圳站,120000Z1880A,"[114.039175,22.967302],[114.117683,22.531995]"
齐齐哈尔站,大庆站,040000K5680M,"[123.995979,47.340406],[125.01161,46.59853]"
大庆站,安达站,040000K5680M,"[125.01161,46.59853],[125.323159,46.401769]"
安达站,肇东站,040000K5680M,"[125.323159,46.401769],[125.998825,46.077211]"
